,CarName,CarYear,CarModel,EngineCapacity(l),HorsePower,CarFuel,CarTransmission,CarDrive,CarOdo(KM),carPrice,carPriceMin,highPrice,goodPrice,defltPrice,removed,minPrice
1257,Infiniti JX35,2013,3.5 Premium,3.5,262,бензин,вариатор,4WD,141,999999,,0,0,0,0,0
1258,УАЗ Симбир,2003,,2.7,128,бензин,механика,4WD,45,200000,,0,0,0,0,0
1259,Honda Shuttle,2015,1.5 Hybrid,1.5,110,гибрид,робот,передний,157,950000,,0,0,1,0,0
1260,Nissan Note,2019,,1.2,79 ,гибрид,АКПП,передний,36,935000,,0,1,0,0,0
1261,Nissan X-Trail,2015,2.0 20X Hybrid X-Tremer X Emergency Brake Package 5-seat 4WD,2.0,147,гибрид,вариатор,4WD,150,1500000,,0,0,1,0,0
1262,Toyota Wish,2004,1.8 X S package,1.8,132,бензин,АКПП,передний,83,675000,,0,0,1,0,0
1263,Honda Freed Spike,2013,1.5 G Just Selection,1.5,118,бензин,вариатор,передний,128,923000,,0,0,1,0,0
1264,Toyota Prius Alpha,2012,1.8 S L selection 5 seater,1.8,99 ,гибрид,вариатор,передний,167,920000,,0,1,0,0,0
1265,Toyota Ractis,2010,,1.5,109,бензин,вариатор,передний,180,665000,,0,0,1,0,0
1266,Toyota Kluger V,2005,2.4 L S (5 seater),2.4,160,бензин,АКПП,передний,203,900000,,0,0,1,0,0
1267,Toyota Allion,2009,1.5 A15 G package special edition,1.5,110,бензин,вариатор,передний,179,825000,,0,0,1,0,0
1268,Honda Rafaga,1994,2.0 S,2.0,160,бензин,АКПП,передний,130,110000,,0,0,0,0,0
1269,Toyota Opa,2000,,1.8,136,бензин,АКПП,передний,200,335000,,0,1,0,0,0
1270,Toyota Harrier,2020,2.0 Premium Style Noir,2.0,151,бензин,вариатор,передний,4,2750000,,0,0,1,0,0
1271,Toyota Prius,2012,1.8 G,1.8,99 ,гибрид,вариатор,передний,193,850000,,0,1,0,0,0
1272,Nissan Laurel,1998,2.8D Grand saloon,2.8,100,дизель,АКПП,задний,120,100000,,0,0,0,0,0
1273,Toyota Corona Premio,1997,2.0 G,2.0,145,бензин,АКПП,передний,35,180000,,0,0,0,0,0
1274,Toyota Probox,2014,,1.5,109,бензин,вариатор,передний,124,685000,,0,0,1,0,0
1275,Mitsubishi Montero Sport,2003,,3.0,165,бензин,АКПП,4WD,224,600000,,0,0,0,0,0
1276,Nissan Wingroad,2009,1.5 15S,1.5,109,бензин,АКПП,передний,129,705000,,1,0,0,0,0
1277,Honda Airwave,2006,1.5 G,1.5,110,бензин,вариатор,передний,221,450000,,0,0,1,0,0
1278,Toyota Rush,2007,1.5 X 4WD,1.5,109,бензин,АКПП,4WD,155,650000,,0,0,1,0,0
1279,Toyota Corolla,2003,1.5 G 4WD,1.5,105,бензин,АКПП,4WD,150,420000,,0,0,1,0,0
1280,Toyota Corolla Axio,2009,1.5 X,1.5,110,бензин,вариатор,передний,192,580000,,0,0,1,0,0
1281,Toyota Passo,2012,1.0 X,1.0,69 ,бензин,вариатор,передний,151,430000,,0,1,0,0,0
1282,Toyota Platz,2001,1.0 F L package,1.0,70 ,бензин,АКПП,передний,230,300000,,1,0,0,0,0
1283,Honda CR-V,1998,,2.0,150,бензин,автомат,4WD,222,390000,,0,0,1,0,0
1284,Mazda Demio,2008,1.3 13S,1.3,91 ,бензин,АКПП,передний,173,450000,,0,0,1,0,0
1285,Toyota Corona Premio,1998,1.8 E,1.8,115,бензин,АКПП,передний,220,320000,,0,0,1,0,0
1286,Nissan Tiida Latio,2006,1.5 15S,1.5,109,бензин,АКПП,передний,180,390000,,0,0,1,0,0
1287,Honda HR-V,2000,1.6 J,1.6,105,бензин,вариатор,передний,200,390000,,0,0,1,0,0
1288,Toyota Ipsum,1998,2.0,2.0,135,бензин,АКПП,передний,200,380000,,0,0,1,0,0
1289,Toyota Corolla Fielder,2002,1.5 X,1.5,109,бензин,АКПП,передний,159,435000,,0,0,1,0,0
1290,Nissan March,2002,1.2 rafeet,1.2,90 ,бензин,АКПП,передний,70,270000,,0,0,1,0,0
1291,Toyota Roomy,2018,1.0 X S,1.0,69 ,бензин,вариатор,передний,75,780000,,0,1,0,0,0
1292,Toyota Auris,2007,1.5 150X S package,1.5,110,бензин,вариатор,передний,201,490000,,0,1,0,0,0
1293,Honda Fit,2018,1.5 Hybrid L Honda Sensing,1.5,110,гибрид,робот,передний,79,1185000,,0,0,1,0,0
1294,Toyota Corolla Axio,2016,1.5 X 4WD,1.5,103,бензин,вариатор,4WD,137,810000,,0,1,0,0,0
1295,Honda Edix,2006,,1.7,130,бензин,автомат,передний,277,550000,,0,0,1,0,0
1296,Toyota Mark II,1993,2.5 Grande G,2.5,180,бензин,АКПП,задний,269,225000,,0,0,0,1,0
1297,Toyota Sprinter,1995,,1.3,88 ,бензин,АКПП,передний,1,190000,,0,0,1,0,0
1298,Toyota Land Cruiser Prado,2020,2.7 TX L Package 7 seat 4WD,2.7,163,бензин,АКПП,4WD,38,3930000,,0,0,1,0,0
1299,Toyota Harrier,2009,,2.4,160,бензин,АКПП,передний,125,1350000,,0,0,1,0,0
1300,BMW X6,2009,xDrive 30d AT,xDr,245,дизель,АКПП,4WD,204,2250000,,1,0,0,0,0
1301,Nissan Note,2014,,1.2,79 ,бензин,вариатор,передний,97,555000,,0,1,0,0,0
1302,Nissan X-Trail,2014,2.0 20X Black X-Tremer X Emergency Brake Package 7-seat 4WD,2.0,147,бензин,вариатор,4WD,177,1350000,,0,0,1,0,0
1303,Toyota Crown,2005,3.0 Athlete,3.0,256,бензин,АКПП,задний,142,850000,,0,1,0,0,0
1304,Nissan March,2002,1.2 12C,1.2,90 ,бензин,АКПП,передний,205,243000,,0,0,1,0,0
1305,Toyota Corolla,2001,1.5 G,1.5,110,бензин,АКПП,передний,250,350000,,0,0,1,0,0
1306,Toyota Vitz,2010,1.0 B intelligent package,1.0,71 ,бензин,вариатор,передний,133,435000,,0,0,0,0,0
1307,Toyota RAV4,2020,2.0 G Z Package 4WD,2.0,171,бензин,вариатор,4WD,25,2760000,,0,0,1,0,0
1308,Honda Accord,2006,2.0 Euro R,2.0,220,бензин,механика,передний,158,865000,,0,0,1,0,0
1309,Honda Vezel,2016,1.5 Hybrid Z Style Edition,1.5,132,гибрид,робот,передний,100,1558000,,0,0,1,0,0
1310,Honda Insight,2010,1.3 LS,1.3,88 ,гибрид,вариатор,передний,80,760000,,0,0,1,0,0
1311,Nissan X-Trail,2021,2.5 CVT 4WD LE+,2.5,171,бензин,вариатор,4WD,10,3200000,,0,0,1,0,0
1312,Nissan Liberty,2003,2.0 G Navi package,2.0,147,бензин,вариатор,передний,190,369999,,0,0,1,0,0
1313,Honda Fit Shuttle,2014,1.3 Smart Selection Cool Edition,1.3,88 ,гибрид,вариатор,передний,120,855000,,0,0,1,0,0
1314,Toyota Land Cruiser,2012,4.6 AT Люкс,4.6,309,бензин,АКПП,4WD,189,3550000,,0,0,1,0,0
1315,Toyota Prius,2016,1.8 S,1.8,98 ,гибрид,вариатор,передний,172,1275000,,0,1,0,0,0
1316,Honda Fit,2012,1.3 smart selection,1.3,88 ,гибрид,вариатор,передний,135,750000,,0,0,1,0,0
1317,Hyundai Grand Starex,2008,,2.5,174,дизель,механика,задний,300,485000,,0,0,0,0,0
1318,Toyota Noah,2015,1.8 Hybrid G,1.8,99 ,гибрид,вариатор,передний,150,1380000,,0,1,0,0,0
1319,Toyota Land Cruiser Prado,1999,2.7 TX limited 4WD,2.7,150,бензин,АКПП,4WD,200,930000,,0,0,1,0,0
1320,Lexus IS250,2007,2.5 AT Premium,2.5,208,бензин,АКПП,задний,150,1120000,,0,0,1,0,0
1321,Toyota C-HR,2017,1.2 G-T LED Edition 4WD,1.2,116,бензин,вариатор,4WD,48,1720000,,0,0,1,0,0
1322,Toyota Prius,2012,1.8 S,1.8,99 ,гибрид,вариатор,передний,237,920000,,0,0,1,0,0
1323,Toyota Corolla Axio,2006,1.5 X,1.5,110,бензин,вариатор,передний,300,580000,,0,0,0,0,0
1324,Лада 4x4 2121 Нива,1991,,1.6,73 ,бензин,механика,4WD,40,250000,,0,0,0,1,0
1325,Toyota Land Cruiser Prado,2021,2.7 TX L Package 5 seat 4WD,2.7,163,бензин,АКПП,4WD,8,3900000,,0,0,0,0,0
1326,Nissan NV200,2016,,1.6,109,бензин,АКПП,передний,149,1065000,,0,0,1,0,0
1327,Toyota Corolla Fielder,2002,1.5 X,1.5,110,бензин,АКПП,передний,200,465000,,0,0,1,0,0
1328,Toyota Camry,2007,2.4 AT SE,2.4,158,бензин,АКПП,передний,180,800000,,0,0,1,0,0
1329,Toyota Vitz,2015,1.0 F,1.0,69 ,бензин,вариатор,передний,84,665000,,0,0,1,0,0
1330,Honda Fit Shuttle,2011,1.3 Smart selection,1.3,88 ,гибрид,вариатор,передний,118,800000,,0,0,1,0,0
1331,Nissan Note,2018,1.2 e-POWER X Black Arrow,1.2,79 ,гибрид,АКПП,передний,62,985000,,0,0,0,1,0
1332,Toyota Prius Alpha,2015,1.8 G Touring Selection 5 seater,1.8,99 ,гибрид,вариатор,передний,130,1290000,,0,0,1,0,0
1333,Toyota Premio,2017,1.5 F EX Package,1.5,109,бензин,вариатор,передний,40,1290000,,0,1,0,0,0
1334,Toyota Prius,2007,1.5 G touring selection leather package,1.5,76 ,гибрид,вариатор,передний,349,595000,,0,0,1,0,0
1335,Nissan Note,2019,1.2 e-POWER X V Selection,1.2,79 ,гибрид,АКПП,передний,62,985000,,0,0,1,0,0
1336,Honda CR-V,1997,2.0,2.0,130,бензин,АКПП,4WD,300,410000,,0,0,1,0,0
1337,Toyota Prius,2007,1.5 G,1.5,76 ,гибрид,вариатор,передний,250,460000,,0,0,0,0,0
1338,Audi Q7,2007,,4.2,350,бензин,АКПП,4WD,128,815000,,0,1,0,0,0
1339,Mercedes-Benz E-Class,2017,AMG E 43 4MATIC,AMG,401,бензин,АКПП,4WD,77,3350000,,0,0,1,0,0
1340,Toyota Allion,2010,,1.8,144,бензин,вариатор,передний,1,850000,,0,1,0,0,0
1341,Toyota Platz,2000,,1.0,70 ,бензин,АКПП,передний,"200,серый",100000,,0,0,0,0,0
1342,Honda Fit,2010,,1.3,100,бензин,вариатор,передний,114,660000,,0,0,1,0,0
1343,Nissan Note,2017,1.2 e-POWER Medalist,1.2,79 ,гибрид,АКПП,передний,79,1060000,,0,0,1,0,0
1344,Mercedes-Benz 190,1988,190 E 2.0 MT,190,122,бензин,механика,задний,1000,150000,,0,0,0,0,0
1345,Nissan Note,2017,1.2 e-POWER Medalist,1.2,79 ,гибрид,АКПП,передний,130,885000,,0,0,1,0,0
1346,Toyota bB,2000,1.3 S X version maziora,1.3,88 ,бензин,АКПП,передний,366,300000,,0,0,0,0,0
1347,Honda Fit Shuttle,2012,1.3 Smart Selection Fine Line,1.3,88 ,гибрид,вариатор,передний,167,799999,,0,0,1,0,0
1348,Toyota Sprinter,1989,,1.5,94 ,бензин,АКПП,передний,250,160000,,1,0,0,0,0
1349,Nissan Laurel,1990,2.0 medalist twincam Hicas II,2.0,155,бензин,АКПП,задний,250,50000,,0,0,0,0,0
1350,Toyota Platz,2002,1.0 F,1.0,70 ,бензин,АКПП,передний,225,300000,,1,0,0,0,0
1351,Toyota Ractis,2015,,1.3,99 ,бензин,вариатор,передний,100,695000,,0,0,1,0,0
1352,Toyota Hiace,1996,,3.0,130,дизель,АКПП,4WD,290,555000,,0,0,1,0,0
1353,Toyota Corolla Axio,2009,1.5 G,1.5,110,бензин,вариатор,передний,180,620000,,0,0,1,0,0
1354,Toyota Lite Ace Noah,2000,,2.2,94 ,дизель,АКПП,4WD,250,345000,,0,1,0,0,0
1355,Suzuki Escudo,1998,2.0 G limited,2.0,140,бензин,АКПП,4WD,250,460000,,0,0,1,0,0
1356,Toyota Town Ace,2001,,1.8,82 ,бензин,АКПП,задний,220,350000,,0,0,1,0,0
1357,Toyota Corona Premio,1984,,1.8,132,бензин,автомат,передний,243,700000,,0,0,0,0,0
1358,Toyota Prius,2018,1.8 S Safety Plus,1.8,98 ,гибрид,вариатор,передний,136,1335000,,0,0,0,0,0
1359,Honda Freed,2010,1.5 G highway edition (7-Seater),1.5,118,бензин,вариатор,передний,130,785000,,0,0,1,0,0
1360,Honda Airwave,2008,,1.5,110,бензин,вариатор,передний,91,679000,,0,0,1,0,0
1361,Honda Saber,1998,2.5 25V,2.5,200,бензин,АКПП,передний,150,105000,,0,0,0,0,0
1362,Lexus GX460,2010,4.6 AT Premium,4.6,296,бензин,АКПП,4WD,299,2970000,,0,0,1,0,0
1363,Toyota C-HR,2018,,1.2,116,бензин,вариатор,4WD,1,1750000,,0,1,0,0,0
1364,Toyota Wish,2003,1.8 X E package,1.8,132,бензин,АКПП,передний,180,650000,,0,0,1,0,0
1365,Cadillac Escalade,2004,6.0 AWD AT,6.0,350,бензин,АКПП,4WD,200,900000,,0,0,0,0,0
1366,Toyota Auris,2016,1.8 Hybrid,1.8,99 ,гибрид,вариатор,передний,160,1300000,,0,0,1,0,0
1367,Mazda Demio,2003,1.3 B,1.3,91 ,бензин,АКПП,передний,156,335000,,1,0,0,0,0
1368,Nissan March,1994,1.0 i-z-f,1.0,58 ,бензин,АКПП,передний,62,200000,,0,0,0,1,0
1369,Toyota Crown,2019,2.5 RS Advance,2.5,184,гибрид,вариатор,задний,71,2799999,,0,0,1,0,0
1370,Honda HR-V,2002,,1.6,105,бензин,вариатор,передний,250,400000,,0,0,0,1,0
1371,Toyota Vitz,2003,1.0 F L package,1.0,70 ,бензин,АКПП,передний,260,285000,,0,0,0,1,0
1372,Honda Fit,2010,1.3 L 4WD,1.3,100,бензин,АКПП,4WD,253,550000,,0,0,1,0,0
1373,Mercedes-Benz GLC,2016,,2.0,211,бензин,АКПП,4WD,52,3249000,,1,0,0,0,0
1374,Nissan Tiida Latio,2006,,1.5,109,бензин,АКПП,4WD,280,315000,,0,0,0,0,0
1375,Toyota Caldina,2001,1.8 E,1.8,115,бензин,АКПП,передний,200,210000,,0,0,0,0,0
1376,Hyundai Creta,2018,2.0 AT 4WD Travel,2.0,149,бензин,АКПП,4WD,31,1700000,,0,0,1,0,0
1377,Toyota Wish,2010,,1.8,144,бензин,вариатор,передний,110,1050000,,0,0,1,0,0
1378,Toyota Harrier,2015,2.0 Premium Style MAUVE,2.0,151,бензин,вариатор,передний,149,2370000,,0,0,1,0,0
1379,Honda Fit,2010,1.5 RS,1.5,120,бензин,вариатор,передний,78,870000,,1,0,0,0,0
1380,Toyota Prius,2014,,1.8,99 ,гибрид,вариатор,передний,166,980000,,0,1,0,0,0
1381,Suzuki Spacia,2015,,0.7,52 ,бензин,вариатор,передний,150,670000,,0,0,0,0,0
1382,Toyota RAV4,2019,2.0 G Z Package 4WD,2.0,171,бензин,вариатор,4WD,36,2710000,,0,0,1,0,0
1383,Toyota Aqua,2018,1.5 G Soft Leather Selection,1.5,74 ,гибрид,вариатор,передний,98,1060000,,0,0,1,0,0
1384,Toyota Cresta,1996,2.0 Exceed,2.0,140,бензин,АКПП,задний,270,350000,,0,0,1,0,0
1385,Honda Accord,2013,2.0 EX,2.0,143,гибрид,вариатор,передний,124,1650000,,0,0,0,1,0
1386,Honda Insight,2012,1.5 Exclusive XL InterNavi Select,1.5,111,гибрид,вариатор,передний,128,885000,,0,0,1,0,0
1387,Toyota Alphard,2018,Hybrid 2.5 SR C Package 4WD,Hyb,152,гибрид,вариатор,4WD,60,3750000,,0,0,1,0,0
1388,Toyota Mark II,1994,2.0 Grande,2.0,135,бензин,АКПП,задний,226,210000,,0,0,0,1,0
1389,Toyota Vitz,2016,1.0 F LED Edition,1.0,69 ,бензин,вариатор,передний,44,730000,,0,0,1,0,0
1390,Nissan Juke,2018,1.5 15RX V Urban Selection,1.5,114,бензин,вариатор,передний,48,1290000,,0,0,1,0,0
1391,Honda Fit Shuttle,2013,1.3 Smart Selection Cool Edition,1.3,88 ,гибрид,вариатор,передний,121,830000,,0,0,1,0,0
1392,Toyota Corolla Axio,2016,1.3 X,1.3,95 ,бензин,вариатор,передний,70,780000,,0,1,0,0,0
1393,Toyota RAV4,2019,2.0 G Z Package 4WD,2.0,171,бензин,вариатор,4WD,14,2670000,,0,0,1,0,0
1394,Toyota Allion,2008,2.0 A20 S package,2.0,158,бензин,вариатор,передний,136,990000,,1,0,0,0,0
1395,Hyundai Santa Fe,2012,2.4 AT 4WD Comfort,2.4,175,бензин,АКПП,4WD,97,1770000,,0,0,1,0,0
1396,Toyota Town Ace Noah,2000,2.0 Royal Lounge twin moon roof (8 seat),2.0,130,бензин,АКПП,задний,320,285000,,0,0,0,1,0
1397,Toyota Mark II,1997,2.0 Grande,2.0,140,бензин,АКПП,задний,200,415000,,0,0,1,0,0
1398,Honda Vezel,2014,,1.5,132,гибрид,робот,передний,135,1365000,,0,0,1,0,0
1399,Toyota Aristo,1998,3.0 S300,3.0,230,бензин,АКПП,задний,320,530000,,0,1,0,0,0
1400,Toyota Corolla Fielder,2014,1.5 Hybrid G Aero Tourer WxB,1.5,74 ,гибрид,вариатор,передний,78,1035000,,0,0,1,0,0
1401,Nissan AD,2007,,1.5,109,бензин,АКПП,передний,250,330000,,0,1,0,0,0
1402,Nissan March,2004,1.4 rafeet HDD NAVI edition 4WD,1.4,97 ,бензин,АКПП,4WD,222,220000,,0,1,0,0,0
1403,Toyota Corolla Spacio,2002,,1.5,110,бензин,АКПП,передний,210,455000,,0,0,1,0,0
1404,Toyota Ractis,2015,1.3 G,1.3,99 ,бензин,вариатор,передний,117,830000,,0,0,1,0,0
1405,Daihatsu Mira e:S,2017,660 X SAIII,660,49 ,бензин,вариатор,передний,70,485000,,0,0,0,0,0
1406,Toyota Belta,2007,1.3 G 4WD,1.3,87 ,бензин,АКПП,4WD,187,430000,,0,1,0,0,0
1407,Toyota Vellfire,2017,2.5 X 4WD,2.5,182,бензин,вариатор,4WD,89,2495000,,0,1,0,0,0
1408,УАЗ 469,1972,2.0 MT UAZ-Racing,2.0,112,бензин,механика,4WD,900,100000,,0,0,0,0,0
1409,Nissan X-Trail,2008,2.5 CVT LE,2.5,169,бензин,вариатор,4WD,183,970000,,0,0,1,0,0
1410,Toyota Corolla Fielder,2009,1.8 S 4WD,1.8,125,бензин,вариатор,4WD,107,750000,,0,0,1,0,0
1411,Honda Stream,2003,,2.0,158,бензин,АКПП,4WD,340,480000,,0,0,1,0,0
1412,Nissan Caravan Elgrand,1997,3.3 X,3.3,170,бензин,АКПП,4WD,218,500000,,0,0,0,1,0
1413,Mercedes-Benz E-Class,2018,E 350 e Avantgarde Sports,E 3,211,гибрид,АКПП,задний,90,3550000,,0,0,1,0,0
1414,Renault Fluence,2012,1.6 AT Confort,1.6,106,бензин,АКПП,передний,175,425000,,0,0,0,0,0
1415,Honda Freed,2018,1.5 Hybrid G Honda Sensing (6-Seater),1.5,110,гибрид,робот,передний,88,1410000,,0,0,1,0,0
1416,Toyota Crown,2014,Hybrid 2.5 Royal Saloon,Hyb,178,гибрид,вариатор,задний,168,1780000,,0,0,1,0,0
1417,Toyota Land Cruiser Prado,2018,2.7 TX L Package 7 seat 4WD,2.7,163,бензин,АКПП,4WD,100,3385000,,0,0,1,0,0
1418,Toyota RAV4,2019,2.0 G Z Package 4WD,2.0,171,бензин,вариатор,4WD,60,2550000,,0,0,1,0,0
1419,Toyota Harrier,1999,3.0,3.0,220,бензин,АКПП,передний,300,700000,,0,0,1,0,0
1420,Toyota Harrier,2017,2.5 Hybrid E-Four Premium 4WD,2.5,152,гибрид,вариатор,4WD,43,2470000,,0,1,0,0,0
1421,Honda Fit,2013,1.5 Hybrid L Package,1.5,110,гибрид,робот,передний,214,740000,,0,0,0,0,0
1422,Honda Fit Shuttle,2012,1.3 NAVI Premium selection,1.3,88 ,гибрид,вариатор,передний,155,757000,,0,0,1,0,0
1423,Toyota Aristo,2001,3.0 V300 Vertex edition,3.0,280,бензин,АКПП,задний,260,470000,,0,0,0,0,0
1424,Toyota Probox,2018,1.5 GL,1.5,109,бензин,вариатор,передний,121,860000,,0,0,1,0,0
1425,Toyota Caldina,1999,1.5 UL,1.5,97 ,бензин,АКПП,передний,243,200000,,0,1,0,0,0
1426,Toyota C-HR,2018,Hybrid 1.8 G LED Edition,Hyb,98 ,гибрид,вариатор,передний,60,1865000,,0,0,1,0,0
1427,Honda Civic Ferio,1997,,1.6,120,бензин,АКПП,4WD,255,130000,,0,0,0,1,0
1428,Toyota Harrier,2018,2.0 Premium Metal and Leather Package,2.0,151,бензин,вариатор,передний,58,2400000,,0,0,1,0,0
1429,Toyota Aqua,2013,1.5 G,1.5,74 ,гибрид,вариатор,передний,142,650000,,0,0,0,1,0
1430,ГАЗ 31105 Волга,2004,2.4 MT,2.4,95 ,бензин,механика,задний,1,180000,,1,0,0,0,0
1431,Honda Fit,2009,1.5 RS,1.5,120,бензин,вариатор,передний,80,750000,,0,0,1,0,0
1432,Toyota Ipsum,1998,2.0 L selection,2.0,135,бензин,АКПП,передний,171,425000,,0,0,1,0,0
1433,Nissan Tiida,2005,1.5 15M premium interior,1.5,109,бензин,вариатор,передний,200,435000,,0,0,1,0,0
1434,Toyota Prius Alpha,2012,1.8 G 5 seater,1.8,99 ,гибрид,вариатор,передний,180,945000,,0,0,1,0,0
1435,Mitsubishi Mirage,2012,1.0 G,1.0,69 ,бензин,вариатор,передний,135,480000,,0,0,1,0,0
1436,Toyota Wish,2010,1.8 S,1.8,144,бензин,вариатор,передний,93,1111000,,0,0,1,0,0
1437,Nissan Serena,2018,2.0 Highway Star V Selection,2.0,150,гибрид,вариатор,передний,85,1690000,,0,0,1,0,0
1438,Nissan Tiida,2009,,1.5,109,бензин,АКПП,передний,142,545000,,0,0,1,0,0
1439,Honda Fit,2009,1.3 G smart selection,1.3,100,бензин,вариатор,передний,125,710000,,0,0,1,0,0
